0.346054619534121,0.223575899291849,0.430369445707338
0.345935565216539,0.206965804385031,0.447098602000703
0.345015627186268,0.18993112753221,0.465053222988112
0.343329398224443,0.172480190615308,0.484190393508708
0.34093700374381,0.154585707233613,0.504477275392144
0.337812708338153,0.136409921937292,0.525777358776578
0.333795356464549,0.118294323478277,0.547910311519339
0.32863529037031,0.100673427740915,0.570691274858747
0.32200953806082,0.0841841893226657,0.593806266994876
0.313519248034304,0.0695936427730409,0.616887104706284
0.303058660494631,0.0571775327063996,0.63976380314268
0.290642952947913,0.0469667828627392,0.662390261218571
0.27639650401546,0.0389384269016455,0.684665066681038
0.26074846577869,0.0325616322844784,0.706689899673388
0.244028053157016,0.027484471264436,0.728487473754083
0.226607723864486,0.0233598385675892,0.750032436075806
0.20889995634355,0.0199489472591863,0.771151094932722
0.191084739625637,0.0171165890781714,0.791798670080728
0.173528352233781,0.0147654719236138,0.811706175131481
0.156467759812779,0.012857876106132,0.830674363089918
0.14038707223813,0.0112443643831984,0.848368562538131
0.125468962622302,0.00997441444946418,0.8645566223985
0.111887443755065,0.00889179580395205,0.879220760167001
0.0997660463439833,0.00799678809895418,0.892237165438606
0.0890042682542593,0.00722995655662458,0.903765774615535
0.0796447422908289,0.00656335142558424,0.913791906075428
0.0716775345330046,0.00597700834271793,0.922345457002781
0.0647570725714328,0.00546549026015593,0.929777437246013
0.0587754172740386,0.00502603425710019,0.936198548209037
0.0536587604262707,0.00465525291878667,0.941685986912141
0.0492997659097618,0.00434958328862151,0.946350650337131
0.0455941464274744,0.00410371537759913,0.95030213802828
0.0424443740118799,0.00390552840895737,0.953650097426958
0.0397443020781667,0.00374342275492773,0.95651227512856
0.0373995923411574,0.0036078970582822,0.958992510622562
0.0353309624531381,0.00349094647300844,0.961178091111689
0.0334667272498062,0.00338586316330315,0.963147409747096
0.0317340727873359,0.00328752941229941,0.964978397999681
0.0300645657219042,0.00319134874765562,0.966744085708097
0.0283996586414575,0.00309306213099508,0.968507279207821
0.0266970013214833,0.0029890492117792,0.970313949748516
0.0249469336243198,0.00287786388116856,0.972175202484424
0.0231953010741623,0.00276317737416746,0.974041521845312
0.0215034833395002,0.00264926412512058,0.975847252517667
0.0199228490459105,0.00253939408446394,0.977537757155925
0.0184886482857068,0.00243575739831466,0.979075594570844
0.0172167872484907,0.00233984915600665,0.980443363640903
0.0160988090846706,0.00225354151498473,0.981647649539766
0.0151193473718953,0.00217870294407594,0.982701949879323
0.0142636839080155,0.00211707423823472,0.983619242156746
0.0135183682018802,0.00207037943087413,0.984411252525335
0.0128680683236366,0.00203933062647268,0.985092601182641
0.0122889554932751,0.00202044981388852,0.985690594843681
0.0117579191480508,0.0020095308299169,0.986232550207985
0.011255697472504,0.0020026010630696,0.986741701656473
0.0107668474303111,0.0019958024866528,0.987237350269474
0.0102845667266825,0.00198683643586239,0.987728597015994
0.00982163663323617,0.0019793357052002,0.988199027891177
0.00939354512769229,0.00197834266572709,0.988628112436868
0.00901267280111217,0.00198892308561947,0.988998404313672
0.00868851477403251,0.00201642314426462,0.989295062328466
0.00842334673322758,0.00206520317029634,0.989511450303999
0.00820006471136408,0.00213371343460429,0.989666222044791
0.00799843066724361,0.00221889395142381,0.989782675648196
0.00780020327107627,0.00231744193160987,0.989882354925162
0.00758910148788031,0.00242552373229084,0.989985374958897
0.00735457976216508,0.00253984379673244,0.990105576607395
0.0071011904653636,0.00266178953332427,0.990237020187577
0.00683702477363461,0.00279438209640357,0.990368593288955
0.00656955985486325,0.00294115016848103,0.990489290079997
0.00630541376402795,0.00310621004780471,0.990588376305171
0.00604937808821097,0.00329449566457902,0.990656126373692
0.00580178363141159,0.00351244523112247,0.990685771280931
0.00556168507964789,0.00376841934465588,0.990669895672573
0.00532804102840883,0.00407335032269049,0.990598608772835
0.00509976452655721,0.00444177091774583,0.990458464619925
0.00487571922026173,0.00489231716846897,0.990231963613701
0.00465466610771718,0.00544596009846925,0.989899373834536
